max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.72001952798453805,0.81822790227982534,0.46872646777548133,-1.0,-0.81419657725257311,-0.32941436109383504,0.38280064601071884,0.3317417109331513,0.16699915788689784,0.48055940160543686,0.4189248216899415,0.1446913265017451,-0.52212371450529815,-0.062057653991801576,0.53468438371783367,7
0.73588975298642312,0.8964525429200958,0.39897025754889581,-1.0,-0.84451681969311654,-0.43822961330848648,0.39596132174891518,0.35772233053571151,0.19768821691882243,0.16738696918467877,0.81106640179118594,-0.69231211463509856,-0.40199999773854317,0.28610890863991989,-0.16756938587911593,7
0.73290637998801156,0.74310561401498698,0.38401977948583932,-1.0,-0.72169204307445534,-0.44387382264133568,0.30978103900739462,0.24579323266537156,0.15525525767702955,2.1805307265106295,1.9253674338660138,0.39896596155727426,-0.80081981715380102,-0.038221116668652834,-0.094415022744333582,7
0.93214770686407644,0.70223581687391623,0.33059897071439964,-1.0,-0.53565373097333413,-0.3266587534682564,0.39077181249085308,0.26424845574074179,0.12350892411447491,0.96836716309683402,0.40019311313699291,0.31741433353519133,-0.10125806248896346,0.41777443959105809,0.15524683749687093,7
0.88573102842074425,0.71368161933646845,1.0,-0.96188319247211707,-0.52846882293117281,-0.58482160533142058,0.42064509267658584,0.27623611563871192,0.27070106693177359,0.35013144530492601,0.42861785730693747,2.7707259307141978,-0.26007351229056686,0.38176848058026985,1.0868772794902124,7
0.77099027753330696,1.0,0.70661462023509647,-0.91617940931540409,-0.86784515644252103,-0.43524050273421266,0.44487338923559971,0.39016761440595471,0.20893343156817856,-0.38484476678384727,0.6943374585401112,1.936089292013409,-0.32125723550980456,0.2580329980761446,0.76434147927234342,7
0.74496701959134703,0.69718256916040922,0.47238685079609366,-1.0,-0.59062855199448672,-0.3940724763498703,0.36413623093327485,0.2818529087786279,0.1925618756075847,1.0313033206371829,0.6318701162488285,-0.33144971534153012,-0.5075251329637418,0.078127095298058183,0.32199117292547452,7
0.6634160878635148,0.63509950773634849,0.4761351103840874,-1.0,-0.65892741775847108,-0.42002836552370715,0.38986705473397115,0.31363175750742078,0.18429031493640433,0.31688665838437924,-0.27698023504139302,-0.055247668254254201,-0.66242243888222774,-0.17963961000663417,0.52648460281463039,7
0.81603640150955037,0.80452511524144443,0.4750599512674949,-1.0,-0.82516731707630697,-0.43450203480709543,0.47581538772070997,0.35212692536764922,0.19779591198415153,-0.30931356757173445,0.3857755906012974,-0.47309328296534181,-0.4020668758021107,-0.0033008000835955701,0.091318579869542837,7
1.0,0.70663099077352798,0.5335733129069784,-0.96511367176272134,-0.89088504005261093,-0.70585898290597016,0.51935041044301278,0.36706393733567244,0.24444424523751176,-0.55791829328969333,0.33200874731819008,0.23633431775629932,-0.12908496677625941,-0.46556025774176119,-0.2661911048333378,7
0.78411576372982006,0.98815827590700223,0.52833086182034694,-0.84816294970498007,-1.0,-0.54430577407894465,0.39665342868906178,0.3719470409514648,0.19564841822558171,-0.23900426750560166,1.4194801405882957,0.94549341453426106,-0.24253351896131056,0.074059334645604158,0.051350155401906648,7
0.7744584639553892,0.65922610412494431,0.6227434523851646,-1.0,-0.47851193466892172,-0.3095682572481972,0.44389207096315064,0.28171700063207439,0.20137802346426212,-0.33525695262274535,-0.72717182305220884,0.80451715901569498,-0.27157624162101024,-0.083744811184648493,1.0040187339352957,6
0.74581251091785306,0.68607138820289559,0.58266775816655425,-1.0,-0.77541864615194911,-0.40262096981363449,0.47506718329022363,0.34946782327844589,0.22191163747652473,-0.62312186577631268,-0.48378122406304946,0.32680979518154585,-0.53326021877170438,-0.31582765653756822,0.7483343832433772,6
0.77761989198444381,0.49716279680911163,0.68615615522054885,-1.0,-0.79210730574741917,-0.35260766674749089,0.51632973208272837,0.3428874442298126,0.22392217349003546,-0.92760648737826124,-0.68263036888045736,0.7538789284669023,-0.29645275339015975,-0.50113395010584738,0.83630354000830298,6
0.65869540964754947,0.58703190390782101,0.45801573884164176,-1.0,-0.54699883574908237,-0.437318389729419,0.42299725808653815,0.28102902227475501,0.22473328462230535,-0.32744971937010936,-0.7228526058058109,-0.64047904719889859,-0.32809106838014612,-0.20004808533547,0.32545285656952938,6
0.71288951022558844,0.4227278556331267,0.45726542010991394,-1.0,-0.46783552680101453,-0.36506070768153331,0.45265160100309104,0.25834413294821057,0.21820193666594265,-0.52978002712880734,-1.4044962792509363,-0.75482590001132088,-0.43392490550614865,-0.13323051556550303,0.33987078339259497,6
0.62541594398974187,0.34518626519387757,0.3376736632390292,-1.0,-0.38161183153120376,-0.24694400387154666,0.37552226711208864,0.19887712908912447,0.13551639671211249,0.22009970438603066,-1.2200553834188586,-0.25534325182904416,-0.58633969106146822,-0.15025721851233823,0.53060558834771709,6
0.73073916754307411,0.55085144678442122,0.42324529620091345,-1.0,-0.46915108024175223,-0.3059175768296476,0.45562636050626742,0.26043179494931362,0.18596344172961585,-0.63849382957396505,-0.93882000866659387,-0.16852762618007633,-0.34091583503232797,-0.11311571881595947,0.63190697852982036,6
0.77342353006101994,0.44765541631659217,0.43235632246155392,-1.0,-0.53687889820529755,-0.33861011010004249,0.43539489136749926,0.24799645293325953,0.16249582039997318,-0.36310267350108205,-0.67037514442740065,-0.049783107893177192,-0.2305480747540099,-0.30242567406733412,0.1820653702213669,6
0.78945739937933357,0.3234386222542735,0.30974787788612579,-1.0,-0.37317438555328208,-0.37305071783050925,0.42063593637882035,0.20216340621954731,0.1816100509468099,-0.32847528287737893,-1.2779148854744902,-0.93396345198589303,-0.33010868504371965,-0.45589585795713522,-0.27538499743628725,6
0.65687513348593563,0.45357520728403899,0.46551708219902327,-1.0,-0.44818837658328942,-0.35424751477654698,0.43592574460504496,0.25601222285936182,0.20226330737152817,-0.59445825962141097,-1.108047971609609,-0.63534971941268514,-0.43690507347793323,-0.16237269446491293,0.15520017597616978,6
0.68017289733102693,0.40673720441448508,0.39215370064206734,-1.0,-0.64554928862895178,-0.53855552802371687,0.44594081744621661,0.26658964076361324,0.1999141878339151,-0.38562710357696162,-0.59844267961810704,0.24897599287690575,-0.51021880797575669,-0.70766392748006302,-0.34730742046019808,6
0.62278737851266852,0.37066912399332891,0.26815469044389778,-1.0,-0.43140359643601106,-0.26099469814467519,0.39470076968564732,0.22167437309938992,0.12421604670117262,-0.22990116771656632,-1.1536218567833258,-0.50301462188814217,-0.55821541137314989,-0.29670781272438862,-0.013818024299515086,6
0.70525179064488808,0.36680698396288453,0.34105086992458677,-1.0,-0.34808140620961614,-0.46217395420964691,0.39540212593045282,0.19958195834874845,0.16936916803116372,0.012036433683781933,-0.95356125924702129,0.12895831511699418,-0.40018885587184772,-0.27488402732780554,-0.025334807841400402,6
0.76885705560645168,0.45904333583187579,0.48511979123289184,-1.0,-0.45645817717442599,-0.35517226062574614,0.44865084490760493,0.25691175974776831,0.19122954139118628,-0.49967305489402358,-1.0183827184948844,-0.20197147975266239,-0.21039650423567124,-0.2907340802924942,0.49282480486005248,6
0.75524632936000413,0.45026078779595946,0.43530586839534507,-1.0,-0.64512980922660168,-0.49277516705766583,0.41501464329282001,0.27167857228540493,0.17620534680271036,-0.17071179144861492,-0.40948888793733929,0.22400700743704371,-0.46645457196515383,-0.58964043959018608,-0.049536538889180852,6
0.62352726127068669,0.36131735067529008,0.51029356691078553,-1.0,-0.47957039423625653,-0.39853929879208688,0.36073817357395371,0.23160286939242786,0.14926764370982162,0.46109893494977783,-0.60746480144735404,2.6596515802149758,-0.61965161670416036,-0.66860986714153958,1.0631821147391611,6
0.67680915023095534,0.34208927014851209,0.44918412069962788,-1.0,-0.41837703969825091,-0.30915593355654941,0.41416979218025751,0.20627162706963148,0.160408736547481,-0.2101556702506322,-0.96822204258321687,-0.10457898515825415,-0.52704997871406956,-0.24787791338589643,0.3023946101739175,6
0.76076945007127306,0.43616235276464854,0.48803901267912075,-1.0,-0.55050551429214489,-0.32691904869082444,0.44155027725116336,0.26246151577851051,0.19175054845233644,-0.2845841611431239,-0.93591756000806292,0.053257371594229941,-0.34470769032068094,-0.47718485881843281,0.59578877649174966,6
0.66307118096694262,0.48257601182006993,0.39807119705012922,-1.0,-0.53062721210828068,-0.24215757019506756,0.42020571941726143,0.24101742438963028,0.15225694904376061,0.0029445953126763236,-0.7401838239755838,-0.14452054002390291,-0.59097502828497828,-0.27195697809269331,0.79245540401164716,6
0.54587501416204043,0.47869315071362395,0.40327921450421428,-1.0,-0.52410783905828862,-0.29526783155597741,0.37769535011248684,0.24364853762893118,0.14246840920258308,0.083781805763850414,-0.57240280666907317,0.35195050296374264,-0.59988749498694383,-0.41519746800982649,0.2365964145239226,6
0.57195149508471466,0.49163523373454399,0.48206419810509299,-1.0,-0.41745970760630008,-0.33311375734475707,0.39405217804994513,0.24117978299568796,0.17576252004147405,0.14887359895381902,-1.0339538662714514,0.32674039384161135,-0.87590246522698212,0.084730575036919609,0.61717463905428904,6
0.55386400006773739,0.38235180085892911,0.4693213818268353,-1.0,-0.42187751369567245,-0.46507263730989501,0.35560883693461415,0.2114327493012467,0.1821149469955482,0.70849739908692744,-0.77272111046326453,0.31287903148974783,-0.91756350820559718,-0.67693086222048082,0.066607289634334529,6
0.6605104128073328,0.4131197117395361,0.39093509261882581,-1.0,-0.42296484023524944,-0.36069503815486742,0.37257165359847255,0.24489442756967492,0.15382801486777323,0.14269291077579682,-1.0412377220212585,-0.083762107330992652,-0.41657928862270921,-0.26205137389366745,0.072807259073452021,6
0.60099802769814314,0.38720859271650782,0.35698726785021628,-1.0,-0.50755438360197158,-0.42226148856355517,0.41256197898740377,0.25642086425349958,0.17310614204080946,-0.046774676979429941,-1.2400469523429869,-0.43503960113808704,-0.75331679832071829,-0.43516077024159255,-0.23722035939721778,6
0.50823699576875303,0.28416850561792589,0.60336156716932188,-1.0,-0.40297956045874495,-0.36418087929690546,0.3093444075553477,0.16982314400449813,0.17848299763328243,2.0067591921493779,-0.45469135284212125,1.2037837600920023,-1.2216674402275001,-0.70876269452977825,0.82603424983311291,6
0.83087044761071016,0.41752540005509919,0.52160977161953648,-1.0,-0.41372105534240933,-0.34083647671329614,0.39847605008608361,0.22282375943203553,0.16553109563515891,0.42256903346350061,-0.96857240892882634,1.7854286538763686,-0.3719115642417668,-0.29515163601538369,1.0097511479793171,6
0.72516564735282996,0.51072776457887969,0.44673093514783968,-1.0,-0.41310420376643198,-0.33749612179064886,0.41957126163945013,0.2523563006179288,0.16522045205425212,-0.072458968952196834,-1.1266353213354718,-0.082740961778618782,-0.43316788931909722,-0.026930225327106035,0.11160570441223704,6
0.77297475926492076,0.39559133913324179,0.45561267497362468,-1.0,-0.6227061173541909,-0.39663987021777058,0.43447913558657325,0.27920364000320119,0.17266080924813954,-0.29383423588054614,-0.7901771765090122,0.27961337951842813,-0.45605314511540845,-0.69843014150995775,-0.13065795446699252,6
0.652568343224049,0.37106048076838039,0.47810739459975748,-1.0,-0.37945026930458392,-0.29122814387674789,0.39886293504223025,0.22559494517003198,0.15145526127566103,0.0099090206630383371,-1.1640365135229425,1.1768086008434659,-0.62075058552541196,-0.12742889525384646,0.64934285764868727,6
0.47436395385922192,0.3283404329671416,0.59466722242747472,-1.0,-0.32208601872113962,-0.31260598137569739,0.36670937474236631,0.20392104856771015,0.19608476870834574,0.32633341345012834,-1.4403614649551644,1.4647025244049603,-0.88866473696600523,-0.15593491801829787,0.97908809065256375,6
0.56681477204132213,0.45859442896384645,0.48991309844864794,-1.0,-0.42603064983779809,-0.27769379383568865,0.39334796271677613,0.24559149522817109,0.17836451108553394,-0.044095695466946694,-1.2180750608905593,-0.054175064737089329,-0.70348899253981556,-0.28522825322794121,0.54479668184286101,6
0.67955203981868284,0.45981453500429592,0.536300180724676,-1.0,-0.66635736082718566,-0.30384913933576296,0.41632824533160157,0.27543504892445486,0.17059864857075663,-0.14559016087786514,-0.46147965862648732,0.42000944082343361,-0.49348894393100334,-0.63990626912705073,0.74853051783560209,6
0.666185353247842,0.3991428488560228,0.34451481844399084,-1.0,-0.61582601742623766,-0.30517299132214076,0.40659483220089665,0.2520566782431487,0.15357577162449823,-0.22497909518791204,-0.63134232485492392,-0.79097802793298744,-0.43292696805487524,-0.60848240939421394,0.16216097919732408,6
0.61225126530479279,0.37177209855329757,0.40254913617244764,-1.0,-0.41651635022170824,-0.22104151991302703,0.3796067209427616,0.20329447657749117,0.12802394241613707,0.26110337668596451,-0.73981645867800339,0.42378029850714016,-0.74253925262068454,-0.27534390306222745,0.63305132618112714,6
0.84853236509692076,0.52401915128936494,0.39186894852242099,-1.0,-0.65269915303568316,-0.3669608727710188,0.41974888422620404,0.26573787061235676,0.15993948803828154,-0.020163392625313303,-0.21506112227000429,-0.31836660502795722,-0.48564505294546617,-0.48697604630150004,0.25003064023670213,6
0.70318412923966889,0.42248402504483296,0.89111891592579728,-1.0,-0.4267447596044292,-0.39316502032107242,0.42633897001022758,0.23899457533634341,0.24018692012803761,-0.13187718768691603,-1.2234652757069928,3.3703987128132153,-0.51163819085760398,-0.25466972796987003,1.4341794918593898,6
0.72332502658325115,0.40997183375476659,0.47752777097295646,-1.0,-0.52171673512338013,-0.23821412365945552,0.3278565414311026,0.21997940951672881,0.12403751176394852,1.1419387214577599,-0.31466038754009373,2.2144450588443707,-0.60797828280801225,-0.67058327609930191,0.95476349489802825,6
0.58739562256709432,0.4335954109877469,0.32241919414972819,-1.0,-0.41531228495424338,-0.29170321374649516,0.39151282136902343,0.23112447478526482,0.1598800156647642,0.010573916410308914,-1.1627454741164036,-0.72143674075325981,-0.6738373508067208,-0.31797239192040688,0.071782354675102536,6
0.48281532387549159,0.26982617531394709,0.39231479255059221,-1.0,-0.38875297658292163,-0.29893502323092069,0.3410421227363688,0.18550610038884702,0.13955330300325403,1.100103473658546,-1.004922202323052,0.24978465643597536,-1.0749794525975578,-0.50197769795144098,0.23734546293654557,6
0.78099571070835305,0.50363969950164877,0.38413656311209177,-1.0,-0.47636972206381878,-0.30853445069793967,0.40327563346793738,0.23319074897992798,0.16125724145509157,-0.0043033681888795527,-0.33354762318416631,-0.17710070080792484,-0.30189861736130863,-0.084138832009881939,0.25240446541636113,6
0.5294712840497211,0.4621563629352235,0.57945421386028639,-1.0,-0.45028329438735704,-0.30394135638133207,0.37790043925391847,0.24264425362828276,0.18011924258061807,0.23548320309250448,-1.0863705823002829,1.1856523546730946,-0.74393147800256809,-0.18950933447463703,0.98331407500248957,6
0.67458182591407967,0.41876044908578397,0.48498429508292606,-1.0,-0.36290774668516462,-0.24898972550967244,0.37376109153029974,0.21320386187392837,0.15676591899496903,0.55821965663987339,-1.1120707590480159,0.91543766200125409,-0.77650664211179432,-0.031290410931655036,0.85385908364265339,6
0.76218167776812418,0.35757891688386906,0.39722045242462267,-1.0,-0.4834906844289989,-0.43886025034591492,0.45143379393753147,0.26616018344328385,0.18804077753327031,-0.30297750176047566,-1.2225603305121511,-0.39180809777900993,-0.38871087523991926,-0.32910585678764626,0.10730603294973655,6
0.60529526940079426,0.45465700975819856,0.34973827523246065,-1.0,-0.44278017497641697,-0.33557739311033657,0.39461477183567573,0.23563791988926441,0.16415452372825215,0.058886079800598345,-0.99844982281221872,-0.61234964731247743,-0.63193159752602546,-0.17616253355165631,0.25875655218601334,6
0.54583334897663316,0.47543259981453295,0.25333671586171613,-1.0,-0.42060185048616699,-0.33838173906654012,0.37533013533108389,0.22485717093129037,0.10923435264116045,0.67073368689628676,-0.83024055636169969,0.67978860833576249,-0.98094288537038021,-0.12150022578656321,-0.44243683773626802,6
0.60701167666955624,0.39050602815159513,0.3850590682538223,-1.0,-0.53932436954398955,-0.25436334069770389,0.35113603859394843,0.23349246155056294,0.12896030524765495,0.86271348872337406,-0.33814033964382872,0.940367141730448,-0.73976167660402914,-0.640175337763771,0.69171740457391073,6
0.65273336775869062,0.54379561429919443,0.43646250859933095,-1.0,-0.41787057299156921,-0.21732548614603631,0.37310700659101365,0.22150534479377959,0.12922865047700871,0.6848337087671772,-0.66934884147582796,1.5263355380344228,-0.85357614136684823,0.00364837508085906,0.8940957040632177,6
0.61871329591807211,0.32132561402493709,0.47268999334625511,-1.0,-0.44167630977521916,-0.252152341828912,0.30738599713533477,0.18586508915010713,0.11866199002496956,2.3616398005717132,-0.33179077941837365,3.0040166898552352,-1.1149315918575411,-0.71568709234539274,1.1154568249588683,6
0.55117034607062443,0.53027198742358284,0.46289581940296132,-1.0,-0.5102025112899935,-0.21431288220761302,0.3383427371570718,0.2229319525832045,0.14269055856721766,1.0215747838953622,-0.051472060876319059,2.0260470472359913,-0.72019310531991598,-0.42013680461915115,1.3203214035251873,6
0.59633901181427895,0.38640093678845217,0.39517774615160783,-1.0,-0.38693290443168454,-0.27751832497180923,0.41381808235320305,0.22893460148986394,0.15135298674506484,-0.19033432582374088,-1.3356344385062981,-0.076266960394967498,-0.65594968136706711,-0.11321021313635442,0.39202827752347674,6
0.45986570851086273,0.40447032821480772,0.49882129687241722,-1.0,-0.42551605986537,-0.36564956160366813,0.34110556797356761,0.19957513012956055,0.15162077442897623,0.71556265283259091,-0.71321639023989425,1.4302952086547895,-1.0515961034115628,-0.15284379234073239,0.57348355855262678,6
0.69915565529803658,0.49359445288677328,0.52700285112454126,-1.0,-0.60685756221497467,-0.34364372632610585,0.41528101643189369,0.27412498022537657,0.18793688221428387,-0.076277550101981451,-0.60814790584960887,0.66662045957394289,-0.52623386278179296,-0.48284572913924506,0.65495012688780008,6
0.62545601346993618,0.41881993173600557,0.4173718010483648,-1.0,-0.37110124747421108,-0.38358864929988284,0.4110047710700363,0.22839334107510614,0.17560744948070217,-0.026261131544830008,-1.2920019808525192,-0.11970714068866384,-0.69480925477922295,-0.10738810391466262,0.16703244775645895,6
0.70755223328312056,0.72469455657656667,0.60142480220748462,-1.0,-0.77084828060799859,-0.56516909985400265,0.39491908079167654,0.3177825068169215,0.26027236633521128,-0.09331521280779409,0.2420288273179394,-0.096565935134480085,-0.48475569409804881,-0.0022097801863166684,0.22432746160489597,5
0.5389639387178774,0.47656224575765577,0.6119886677972356,-1.0,-0.37326934411351004,-0.36400362312290041,0.33883228939357224,0.20334305858160392,0.20267005730472745,0.71089631144634025,-0.4097836188408035,0.81539831598906298,-0.94060161264261233,0.17213606799794767,0.87444937767405595,5
0.79083220330741943,0.8354475172745397,0.74430304863883656,-1.0,-0.59625929907779085,-0.59016661354194255,0.44409217917256133,0.30679643257825862,0.29228921350008574,-0.61623915328075052,0.49703374029365355,-0.16224420853882604,-0.42894682773987447,0.35720788638140399,0.23028826422328527,5
0.64451195433037045,0.60890125928645811,0.67108329118776577,-1.0,-0.56899691240419092,-0.51925417356583825,0.40506460317040588,0.24345447678627682,0.23408671139600423,-0.29550588307416836,0.25470644026501255,0.68987690962584791,-0.59448762872691763,0.11192812433419821,0.66948582376362686,5
0.77888157862886631,0.90170432107602605,0.81678773204196942,-1.0,-0.6813107012662587,-0.78763521733326958,0.46312873378689839,0.31170977817710693,0.31121004491277293,-0.75638976401282498,0.33590322688189778,0.76339525055469437,-0.360950484109406,0.53447905398446693,0.43463813579623073,5
0.69106131851382324,0.86687423548695952,0.73145019776843578,-1.0,-0.76114569484061256,-0.56764889773913441,0.42879315148913316,0.28157144247023419,0.29834933762420585,-0.49861983434631707,1.4365147890267114,-0.21840080356798941,-0.52773468386706235,0.17202976700577208,0.4764632876733132,5
1.0,0.98576821709905982,0.98416041185562553,-0.93932912534078061,-0.65607158610206706,-0.71175884969507996,0.45487226235652056,0.29734691440432376,0.3383901705656866,-0.56540842895537091,2.0423941116811699,1.1581598165443774,-0.22021685875496427,0.58116116900219073,0.87820273267188953,5
0.91063422763268309,0.62059000157549971,0.82518149559090803,-1.0,-0.59785797957651365,-0.52146338215624621,0.44758451584208925,0.24652192041257662,0.27078983041408916,-0.5182146174513953,0.64525918270173754,0.76211818727825875,-0.2279321448517532,-0.029445400815036531,0.89861220636232353,5
0.77370417193426055,0.8362641749759987,0.85779516743819106,-1.0,-0.47825632348887392,-0.49736105434255684,0.40312932081588571,0.24437063374855975,0.27196354119677857,0.11856514368869764,1.1903774367527706,1.1877588307015907,-0.644334575521883,0.54444634762810495,1.0089947373996528,5
0.70183588342659609,0.54544484541509652,0.87539650517214473,-1.0,-0.61383770369360169,-0.62165934013907809,0.45059145555894226,0.26973023727024553,0.29119927478708518,-0.2869972348168961,-0.48027395652767613,0.99524324380737639,-0.70485961796482277,-0.21520107690603152,0.78364318775094544,5
0.87240834667461409,0.67242655603818546,0.69063083003594949,-1.0,-0.56432344579971627,-0.5345969425234447,0.4096726842000783,0.24402939291026343,0.26311608869968295,-0.003535431317211124,0.23004145571295975,0.28386150322314174,-0.49047541107542075,-0.032251578054574223,0.7092046713279192,5
0.57004871331218343,0.82624974816687757,0.84965649219601935,-1.0,-0.41175049636494043,-0.5384605484541779,0.41167920380790185,0.22972903652859805,0.2578732974604252,-0.18532033786745128,2.0396236872288052,1.2314274232450773,-0.75088573348039489,0.98519982881357904,0.88633254088551539,5
0.66786063941122853,0.67302308047218751,0.66963359328404404,-1.0,-0.49354962132721153,-0.46147102843703236,0.41705008822911521,0.21443221583471528,0.25274602519861289,-0.28805214876170204,1.4501434953482706,0.40051993123952467,-0.49393893787170434,0.63568020215620935,0.60121115473123898,5
0.70008100744416668,0.60592345323643937,0.4833766061802649,-1.0,-0.35614853248331041,-0.40673116619092547,0.32485985393754263,0.19250152501194293,0.18814580461894653,1.1467604394327653,0.8209309177628672,0.12098653951655836,-0.79854428254870158,0.49122612890436684,0.48824707029135395,5
0.61492937836186556,0.60425060931212626,0.72968172010377264,-1.0,-0.58148210266260414,-0.55368336002193663,0.42578064188445991,0.23630794300285171,0.2656705193958509,-0.28608799613620883,0.57653207749361268,0.51474294216170824,-0.75351802139118518,-0.10312528915562294,0.5762496129431034,5
0.83598561625095646,0.85220195319697822,1.0,-0.91976927930493468,-0.76421260699867688,-0.59408010452786586,0.39677341663650723,0.24328308285586026,0.27541170934045467,-0.058998348805567868,3.168885295156171,2.0208545074596662,-0.37699861183742317,0.019913132091457966,0.8641657704075264,5
0.65192120089560068,0.64004074037465686,0.86076611672890913,-1.0,-0.61188239439948788,-0.52678958971692313,0.36968504848216643,0.22955987649734227,0.25723084127515705,0.31397217000875743,1.0628725431739143,1.5639100747888453,-0.74659580874304432,-0.10872624970185654,0.73526128855295181,5
0.67136363911834052,0.75111055894598422,0.72755701273279294,-1.0,-0.52354809189913165,-0.48563151866284482,0.39569252275056954,0.24403290725301849,0.2470276070090093,0.31127411146810458,0.8543727699836392,0.76820304820128271,-0.98779593871197535,0.4095563278005806,0.67094054722484131,5
0.60760011703313588,0.6308931677586056,0.7805992886656864,-1.0,-0.47964574020372169,-0.59852325910124005,0.40257328156984196,0.24648122809556386,0.26068203766206449,-0.19402557498988449,0.041289526943098398,1.3871719711428412,-0.71245609224378248,0.17164072359229887,0.87623848912742031,5
0.56828420694307458,0.55109360718921574,0.51270419799022182,-1.0,-0.56039372602025739,-0.472026698953464,0.38591740583690304,0.22940508451067096,0.22657567194878614,-0.05905866045302588,0.20008010389216757,-0.15335566707751846,-0.73198174599323407,-0.26071163587412138,0.49836906031162559,5
0.7943396187405799,0.59271222639319709,0.69499453148205448,-1.0,-0.56223876369455417,-0.38063917223109323,0.43914086283224052,0.25516408349417175,0.25595049211279769,-0.33256446456530897,-0.029407662278029267,0.71848767262605584,-0.47477311349956186,-0.11840738759891334,0.9621928064609172,5
0.88056426088914297,0.55955936203634926,0.91831040042234169,-1.0,-0.42675723376559516,-0.52800407331975541,0.43391669682748041,0.21587036166149565,0.30263363703602914,-0.28898994140628576,0.14859563405561982,0.91108693051145062,-0.40267059711006681,0.3026571640354897,0.78727835644598498,5
0.50259196863773048,0.39466992197127648,0.5318705726455828,-1.0,-0.44556749876041324,-0.41567707532917902,0.33469892895647541,0.19708655520132523,0.17509489418803459,0.99953633469179559,-0.27433526872731262,0.53808161764222895,-1.1609432901500485,-0.094408981791997929,0.39604578948627051,5
0.63813038897631724,0.32646194525690791,0.38374718310268641,-1.0,-0.3793167976681403,-0.46195900109372012,0.3841474767828344,0.16077235472951534,0.19239201366191927,-0.29102838962978073,-0.41092987787397517,-0.21527442139529462,-0.600379582428334,-0.20131050606820361,-0.19103177594703452,5
0.66634496539534938,0.69815634195893606,0.7248609892162251,-1.0,-0.53458612594938826,-0.42983136496290519,0.43390956833312611,0.25973388766961403,0.26554326254099825,-0.52679763507577038,0.1466623434620411,0.90166282410455123,-0.57268871715196923,0.11810233035306754,1.0621680488226783,5
0.8424422145976328,0.53796501916140349,0.76667524012693189,-1.0,-0.63133504466324508,-0.52976307550752932,0.41404491082551237,0.23333457189407333,0.2578992885472407,-0.089427220354026282,0.95024267133513307,0.93029903365931998,-0.49131865150634135,-0.4559195352115033,0.62909169659051367,5
0.83483594008542428,0.91466121501348996,0.92572947305153352,-1.0,-0.83104102039112104,-0.78156788638127983,0.50836820371591729,0.3715845722257855,0.33919305964417368,-0.73267344148152702,0.31346469145856348,0.40464218291342791,-0.59931947313562195,-0.17020276060342088,0.37177232303670815,5
0.63544061015628517,0.63953009574898489,0.6374988387251449,-1.0,-0.56319403029803572,-0.46276038779088069,0.40323075831223881,0.24179060715080619,0.23158933114560354,0.10501116616383444,0.76100627041769631,-0.040651725467417688,-0.82413221801689129,0.082074390381856654,0.25995835018898067,5
0.67424526493846282,0.52057299406248225,0.52868905202480188,-1.0,-0.4967132094722525,-0.3908767027658111,0.33812125162139217,0.21031573314382401,0.16510472269804913,1.1012157633696757,0.24961296508566067,0.4983156635864705,-1.0009311853899179,0.025618922491323592,0.50929514622885719,5
0.66768432733260108,0.69121969938997074,0.52146885926855713,-1.0,-0.55017004070012532,-0.42814275983271288,0.4037207413365177,0.24852750879508906,0.22080191261200799,-0.1403416584072934,0.6674261909141892,-0.58548754317175966,-0.79473297931844977,0.21107573036305632,0.36178904583453586,5
0.63651785170666753,0.5236850389212675,0.9689743931870618,-1.0,-0.56520559160456152,-0.44336758024880063,0.37822798045423961,0.23986535631811551,0.27704199345762359,0.096076777283080173,0.14969189677290951,2.4572018848003792,-0.82087185524717243,-0.24647447532317174,1.3229976309096518,5
0.79279963200156633,0.97409946836037098,0.79867315429670793,-1.0,-0.5072612866580366,-0.57513120045502508,0.44085295431773686,0.29502875982668569,0.29616372114658041,-0.43182349697692102,2.2791845268220552,0.18943137389573517,-0.55198546010864002,1.0656901176421913,0.5188767356593843,5
0.73337565707204055,0.68822562128633202,0.75275678047109051,-1.0,-0.56840994570499448,-0.52082536093929854,0.40645127845836065,0.24463365522573877,0.25596284317396378,-0.24313492673710391,0.77313251410105099,0.96331296450472159,-0.6744867573011688,0.142942819827197,0.71153994940143994,5
0.64667814626162079,0.71674296856008535,0.5608270948521743,-1.0,-0.41963540911708458,-0.34687572088227814,0.38981110862558621,0.22725287488079979,0.20592244671003446,-0.05509205175199039,1.4658049498231494,0.023054894218569544,-0.65316925637052781,0.67142082525547009,0.67565273907304124,5
0.55644484349389611,0.65366521465664984,0.51604634741151745,-1.0,-0.51962200975956485,-0.31786568556617872,0.38193197461225142,0.25431799258161403,0.19125739534039091,0.2146946425826779,0.21414933508371359,-0.056057980735077617,-0.89774912581087751,0.25026102465951355,0.52317180401119889,5
0.62706967935114044,0.74317891042831596,0.71988437303567021,-1.0,-0.58086571563351941,-0.54034652972788211,0.39632080456306612,0.26130502979218267,0.23247882026159547,-0.093273877766532287,0.77618833449716407,1.3715583817854196,-0.73798767855156922,0.35201672226417968,0.7652257142638329,5
