max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
-0.62616979997056887,-0.14139199914810935,-0.50929100518928094,-0.41019766233857474,-0.55880753588328935,0.91934172339970899,-0.47744846172450311,0.11267555646516092,-0.59255643023996896,0.64314655993569447,0.46551268192834533,-0.89767190712900413,-0.4972562286436385,-0.38224244507314747,-0.50070046841692273,7
-0.48160412093363825,0.077984756553783105,-0.24088222660986694,-0.41019766233857474,-0.34801070848551335,1.3873080052256985,-0.87744241372541432,-0.033368976426625084,-1.1135206353426865,0.98847390829943083,0.46926377606730174,0.6451546244379982,-0.47294506523363289,0.050570819653023617,0.87740988243459139,7
-1.1136563218243036,0.3349227370176413,0.18509197259528859,-0.41019766233857474,-0.47516174812470635,0.27143742257229425,-0.508459081502039,0.50203364450535792,-0.08682218201845622,0.51652456345409814,-0.1333558559898082,-0.27457875159910483,-1.2215740676430127,-0.15221780698355167,0.30463690589727027,7
0.7449504191518771,0.15482261658506796,-0.45394974943682542,-0.41019766233857474,-0.553211279129601,-0.42250279118042744,-0.15848137287869291,0.20470038279901318,-0.18472643406222891,0.6645957696290915,0.6692539811701772,-0.38944438374872686,-0.17721557306894578,0.0086345932809256572,-0.75143059212299546,7
-0.94456855777122339,-0.014777710081954906,-0.44564232726314651,-0.41019766233857474,-0.031315474886179737,0.56169552978669024,-0.67541901465800558,-0.00452136770580006,-0.96563109358019772,1.422460674627186,0.052654738669415363,0.3678911850735791,-1.74583863232236,0.13384842213160283,0.12734810145499331,7
-0.011793303106917431,0.30029215328349684,0.63003330989475992,-0.41019766233857474,-0.79483957974571573,-0.56755399182388178,0.3212183825849792,0.21475052863655514,-0.21893776067973214,-0.19401321810135366,1.2112413822944454,1.7515781623348872,-0.3623578983855042,-0.50858337821110211,0.48908220657016971,7
-1.1051003457492308,1.1289353653224585,0.37180734480056077,-0.41019766233857474,-0.016900809832193227,0.004280578745700812,-0.7230731305238487,-0.073420630333684053,-0.23644283646269643,1.2400213929545136,2.5943624781047565,0.73087212634907162,-1.3101803409909083,1.7759342305305148,-0.31514647173734089,7
-0.54123398513222831,0.11914767014988022,-1.0951524266930182,-0.41019766233857474,-0.0335222212188587,0.64654433797929833,-0.57646184836200953,0.049518569201395753,-1.0282562995483822,1.2487847638568121,0.10888035808835823,-0.57343838786066337,-1.0147299987663734,-0.31666794459086856,-0.29597237486337002,7
-1.0790512162790908,0.82476429528200734,-0.22192531897393256,-0.41019766233857474,-1.064403295571299,-1.3784449052553565,-0.14487606237197651,0.94644030574736526,0.23792984386383806,0.37752607294047785,0.33780147893171464,-0.67414783939744671,-1.2454547748354374,-0.25751517493738008,-0.59776709190464361,7
-0.99162575874198233,0.021404005099253255,-0.72373301399242973,-0.41019766233857474,-0.70383101531797743,-0.53703317938010875,-0.56631319604809249,0.22007038952668809,-0.20070993918517727,0.85197149851262099,0.44538993018057715,-0.74943248667342277,-1.3568997608452154,-0.39150643035901461,-1.4087953392895396,7
-0.42715212319719342,1.199064375335958,-0.39852797821505676,-0.41019766233857474,-1.3031095412801434,0.8368845644652122,-0.31005562799654401,0.82681584635901395,-0.74865676029379347,0.46716299908998299,0.97056413603952185,-0.29999694659331588,-0.57107269493809254,0.45275662858362004,0.22054051467706312,7
-0.31621279901564625,1.5376176481663855,-0.7755668599306238,-0.41019766233857474,-1.4516273815090237,-0.098746902450723081,-0.13312411269621452,1.0966547405336857,-0.1118329236422012,0.10803902301093221,1.5609594490328949,-1.2024004180763324,-0.27642552804031079,1.3929877157599078,-1.2001582981293311,7
-0.33706778904798301,0.87393796572380766,-0.85637560099751731,-0.41019766233857474,-0.84999398145395222,-0.1472777816261634,-1.2917278438263444,-0.065858873742275281,-0.99235258625971434,2.4165697738219807,3.2386140003069612,-0.025854330079661734,-1.2546763935339484,0.51712769636352285,-1.0521629133315495,7
1.0557100795732808,0.69705503639652366,-1.145120100363229,-0.41019766233857474,0.0612786895105367,0.86057823931769517,-0.20289163489335771,0.12582004164102267,-1.6511157603895081,1.0265464081431996,0.94236229901126423,-0.11377806923689116,0.46125360455516806,1.7485532369693033,-0.54708294964365389,7
0.73123862837181297,0.74659203461282153,2.47305546681948,-0.13369897171240966,0.096472571180758138,-1.3591959456049836,0.19872336082550038,0.2503258055563512,1.403245242219664,0.31759745177650422,0.98515764789173277,2.5312252761698182,0.071700870064771341,1.6513183912976133,1.3376577526723792,7
-0.070845863689488739,1.9857671084992541,0.88727987581557632,0.19783551449158734,-1.5658967247356694,-0.073045487856150476,0.52444745802292714,1.4336366776337155,0.12151475669964736,-0.52522123941090271,1.3852162366749732,1.63137353939856,-0.078374495500304786,1.3171681318420649,0.68514971598347618,7
-0.25275901544002766,0.67518477227222995,-0.37874326347411263,-0.41019766233857474,-0.20800483290988914,0.2809315524215717,-0.56097916015698757,0.30866272256865585,-0.21820882582975157,1.0987171383710161,1.2911674849603396,-0.8133417047598045,-0.53526435660389049,0.83132847716679381,-0.20974979510384906,7
-0.82283317955468738,0.40649164104897417,-0.35848356761554662,-0.41019766233857474,-0.54255361012498848,0.057753770184583664,-0.21505515628764629,0.6387229570934948,-0.38985068021954922,0.27947468352860455,-0.0771673584796011,-0.51555835779561476,-0.91520641615238474,0.13522409616441447,0.2039518974295694,7
0.24404485464179163,1.1397592336213924,-0.36429490383449503,-0.41019766233857474,-1.3568475873241024,-0.06669588322024779,0.94043025307820172,1.0385399624373086,-0.10959816028174842,-0.43860740699467854,0.9206557568795849,-0.96605272224780725,-0.27658957084957586,0.61143074194931712,-0.67641340488357804,7
1.5300251912855267,0.71607718205539928,-0.048024676906925863,-0.15713281499253273,-1.6787531360788632,-2.3999175064790177,1.5257130829359151,1.1936781713554685,0.85839406538095975,-0.7236897077634914,0.83970618692936416,-0.20119334629643634,0.39299798665992952,-0.63691059544440454,-1.3996755739363436,7
0.020906620476452861,1.9345165765079899,-0.076360618448640519,0.6912257862123371,-2.2132316521997435,-1.0108267063985661,-0.12381945903663016,1.2443948709562704,-0.15416046546989859,-0.35798167886174775,2.4769669268776244,0.5633765459097374,0.11472409213095425,0.8203434044139134,-0.75727177211384988,7
-0.046601830743785669,0.51091063361655253,0.43394831964876951,-0.41019766233857474,0.34117672101776209,1.0075282828387284,0.51125466060201663,0.30725115869772668,-0.035266328416042596,-0.46835744444354083,-0.75496083154615634,0.41138498156940434,0.043486236851347858,0.39419000681769728,1.1700302618747194,6
-0.24684868736636792,0.62709600321701231,0.2173354204806737,-0.41019766233857474,-1.1131633498239721,0.20742862597845271,0.93037142735573841,1.0109221004222904,0.39082346606117585,-0.79846054894178797,-0.38852004545877128,-0.10364848459105015,-0.59838902779526726,-0.23255457299411683,0.65276646179620101,6
-0.024502163665955312,-0.19049320344054807,0.77669994686521793,-0.41019766233857474,-1.1949095193770203,0.63746043825399878,1.4851032229141468,0.94257722516926101,0.43254378262474968,-1.1476219585824183,-0.68790070043197626,0.35679008650550592,-0.017532468799523224,-0.73297809599223618,0.83073300607155476,6
-0.85583263929111453,0.19845687783285904,-0.45642047619417336,-0.41019766233857474,0.0057068891936826738,-0.090911884504070756,0.23034576369437609,0.30010570481729371,0.44937502214452774,-0.4594046620220783,-0.74845796179841084,-1.1465173264506756,-0.095136959637248192,0.080110581526482746,-0.2027466146919551,6
-0.47699384576170306,-0.512644800965393,-0.46047601955901463,-0.41019766233857474,0.39347303893321278,0.53038485170204763,0.62901737690292092,0.064496795407513435,0.31384404806837041,-0.6914227360330697,-1.7747179922437522,-1.269798775318957,-0.35473299204812841,0.26055282673354618,-0.17357833905220307,6
-1.0884696327024648,-0.8482418584758078,-1.1068807213989287,-0.41019766233857474,0.8158231247920873,1.5459934415255681,-0.40790581692924938,-0.55313707194010997,-1.4019505852643297,0.1684862562146453,-1.497029917453409,-0.73128859302745441,-0.72858576622100191,0.21457185917100524,0.21228888258781045,6
-0.35221748503343003,0.041869233947639396,-0.64435799125457527,-0.41019766233857474,0.38702905498067114,1.038918105549528,0.66900990593571852,0.086179588751388023,-0.35513188931269368,-0.81608802884633858,-1.0736112964063804,-0.63768954896833918,-0.12659437089540812,0.31487325622337758,0.41722728377282925,6
-0.053836439377265337,-0.40475926535934365,-0.59511203678780267,-0.41019766233857474,0.055277444910754363,0.75781630926237986,0.3970189715276134,-0.042975873652026153,-0.84210480812012189,-0.50028894595316376,-0.66944964233480031,-0.50966681900663846,0.14412275939455269,-0.19636223891970825,-0.49282755187659238,6
0.058246825099304768,-0.94236483089583223,-1.2578222196008308,-0.41019766233857474,0.85715232115804885,0.46168395946303664,0.19860026398226707,-0.51900526906588496,-0.44546841666813336,-0.46058070565275583,-1.5841412582527086,-1.4629334039595028,-0.10008589936213208,-0.61081168161500032,-1.4182753349793871,6
-0.86855710962277233,-0.37913863495315714,-0.41587500932255572,-0.41019766233857474,0.4897108022924892,0.62336045331881362,0.40415573787529024,0.040277202137008777,-0.016895941309529674,-0.7655911544949543,-1.3283952857073285,-1.140987213940784,-0.36204293943737581,0.18185376286548249,-0.54717734852043298,6
-0.7056962695522182,-0.58185173193305018,-0.81241099158503549,-0.41019766233857474,-0.47702343342816705,-0.96138408652421781,0.53879791346577577,0.15013596586816011,-0.065642151323325487,-0.52611836786376309,-0.56115051714510988,-0.187563902313863,-0.54187157566267663,-1.2907166211775394,-1.5637784357500308,6
-1.1068443739275469,-0.73795301372030342,-1.4826373124687457,-0.41019766233857474,0.57192779976797792,1.4251806746900701,-0.15007091627269301,-0.3163612287129533,-1.6364423708217344,-0.34754288843050529,-1.3970098105799873,-0.99831199238734358,-0.65960072684452109,-0.1809210347266233,-0.88911065934075828,6
-0.53038461044654051,-0.75466820904410559,-1.0886266014014567,-0.41019766233857474,0.98006542465110824,-0.30462869149896371,-0.14064191538950646,-0.54581660187787384,-0.69947705258739068,-0.070105973864577745,-1.0958052327089225,-0.31695927122987594,-0.27198304295713638,-0.12198544563779971,-0.91240975920133349,6
-0.085757952136027604,-0.35547278233977225,-0.30992052199135328,-0.41019766233857474,0.44920278441210487,0.61540916618028019,0.57523139718556038,0.049619936950500834,-0.24585588358106328,-0.65689819154145668,-1.1933982645711609,-0.67374656866551041,0.19355182570706475,-0.16478884530416726,0.13585623591276769,6
-0.18090246150634742,-0.39348331657825375,-0.57916946340497466,-0.41019766233857474,-0.47496869475054249,-0.56774858584906496,0.12302785999341137,0.20299042720808827,-0.55762058221455246,-0.27966870173189096,-0.27666797654880482,-0.21448386229603059,-0.43452384701215263,-0.97199172269147782,-0.9613712202230027,6
-1.1016722926786442,-0.77842713335416724,-0.17385389510149135,-0.41019766233857474,0.33599206165303502,0.24252425611884446,-0.60666248596959682,-0.21324226921490191,-1.1166006218550528,0.44484711353226419,-0.57473392352570174,2.4114720295797221,-0.81029539674789586,-1.1852503140939978,1.289721103716559,6
-0.72921022918135114,-0.86164553537308886,-0.5041562034819318,-0.41019766233857474,0.63573586713765395,1.0110735856580393,0.11166972075174524,-0.47633662650961572,-0.88541355684959711,-0.32490014971684367,-1.1178780202064034,-0.56874422232029875,-0.58315615215681016,-0.049054869880969618,-0.24939474204689216,6
-0.1422936025261817,-0.45450080777501434,-0.29414185531793402,-0.41019766233857474,-0.011469897061040558,0.85834013026619815,0.47977169436038519,0.10726059576400812,-0.23504454800837377,-0.41024947429265313,-1.0692414662961478,-0.39857517729675862,-0.13589527706174795,-0.66830307387683452,0.34415813273695933,6
-0.82524421897011646,-0.2536242547012873,-0.78042636654585562,-0.41019766233857474,0.085900119473419315,1.5871488666233835,0.1928164470696139,-0.11546118668285203,-1.0545700170814822,-0.080531850498932189,-0.77455126711241939,-0.61180664715123556,-0.73995561904677676,-0.11408088793488451,0.74202576454264746,6
-1.6444930664476656,-0.2704291300548024,-0.75227654202894112,-0.41019766233857474,0.11783400677428334,1.1304883274613369,-0.37869098968311182,-0.088134021364926707,-1.2576904676104836,0.012166539994650723,-0.52194575100915652,-0.076543384584077417,-0.76181668973695482,-0.50090482801815184,-0.38250818691797062,6
-1.4622078644262155,-0.21441628642762542,-0.32643629043893402,-0.41019766233857474,0.64022924087423727,0.80507586604740489,-0.15879055219403476,-0.11377490408495634,-0.56680961068131464,0.086809200588384913,-1.2168416664742154,-0.10372330866823364,-1.4388439345775061,0.84916131236809866,0.38742293368046765,6
-1.5886468073575357,-0.68739083208679519,-0.39531241177429427,-0.41019766233857474,0.61858947264909181,-0.32955257915268721,-0.67562105026655639,-0.42273238084558518,-0.43499139817977645,0.72854615891124863,-0.82353832284593698,-0.11866774126078804,-1.5410328162909375,-1.2077213354072567,-0.72640573275705334,6
-0.84314502938578428,-0.5542284827103775,-0.81899768264580486,-0.41019766233857474,0.61326341400697559,0.56792239997926075,-0.44757372839632958,-0.075194008038974025,-1.0219690772925125,0.079721624915651504,-1.2278079972930378,-0.54630079868127046,-0.31218654901120912,-0.08733059653760393,-0.71386284640608999,6
-1.259160793728209,-0.66637082144333359,-1.0024888706827713,-0.41019766233857474,0.19891790501547149,0.038552599916143591,0.090054354626900576,0.044521417386488994,-0.62193169273082827,-0.13754639234503202,-1.5271285583298548,-0.92502568114390982,-1.1381579382697218,-0.5548161433929617,-1.3410661289904882,6
-1.9075981152789188,-1.112324403772716,0.32918740583789136,-0.41019766233857474,0.71115743957741118,0.53794992282387699,-1.2975978968521347,-0.85489643436233698,-0.51035740809869778,2.2173008794726661,-0.3447233034249817,0.84184864414301863,-2.2869584704788837,-1.293683864585115,0.80995765534808284,6
0.34774086708932206,-0.53516083105872136,-0.11268874357171713,-0.41019766233857474,0.65854230551046833,0.73867323310480137,-0.099316221360319867,-0.30442351738331241,-0.77912028915674181,0.40066375003270976,-1.1184055201165763,1.4689408943355349,-0.20262268606338779,-0.17671854696362177,1.1816272574045974,6
-0.39117865685956671,-0.13178453828459696,-0.51741590228269163,-0.41019766233857474,0.66156383358649173,0.76739476903554782,0.18428682607937619,0.0023062056824184551,-0.78556640524060306,-0.16699932019291719,-1.3563797808896165,-0.54519986498606365,-0.35287613412852564,0.54761898467394321,-0.63537141265674657,6
-0.056973529672188293,-0.63009061342366512,-0.46940926257670729,-0.41019766233857474,-0.36513057939315574,0.25885620506092771,0.38470759320727188,0.28114699093221007,-0.63117272346167641,-0.42085680519037511,-0.84981959496722381,-0.15453263541139267,-0.40901055924964658,-1.2657805889641052,-1.1254843995238657,6
-0.89866332431025275,-0.73625923646605773,-0.34782318579884497,-0.41019766233857474,0.82641111906843367,1.1652229701908681,-0.094114957922208031,-0.27564153656327472,-1.0712057138536359,-0.07254554051757521,-1.4126897711797202,0.81276575612451341,-0.81299101804905416,0.2762202237741484,0.45250104638805466,6
-2.1443844479849923,-0.92114998035700579,0.28219365419817971,-0.41019766233857474,1.107398799813665,0.98140887196889592,-0.52638593392112798,-0.50075011292110627,-0.14510582523901058,0.2903075535038861,-1.8287154222891613,1.1231545350378893,-1.4701480542992116,0.19923911285901827,1.1195941704677548,6
-1.4981156466330876,-0.35741563421001976,-0.28401224534505326,-0.41019766233857474,0.59824613894341483,1.2815960293433697,-0.1682579905288078,-0.067954151214504807,-0.51281610381335951,-0.13447432599114345,-1.4940484097575886,-0.51440194542041617,-1.0159370962807637,-0.14992024411633559,0.24099826166675342,6
-0.71003631594880734,-0.35213506162044506,-0.03328569970000432,-0.41019766233857474,-0.57894774845527719,1.0567032520913895,0.14068786498454383,0.24200579781050202,-0.67396429530481849,-0.25086099414913787,-0.35494355070715156,-0.0031665992908006123,-0.50083549073247835,-1.1077356470822177,0.65316325309072698,6
-0.80347488878186457,-0.61471981427016154,-1.0699036336279202,-0.41019766233857474,-0.33142974128599922,1.0453203112739491,0.0098323095010559788,-0.0008057204963045039,-1.0272033371564178,-0.34189860408728789,-0.61068312815245707,-1.3087756828615347,-0.35228518697954364,-1.0228748563832191,-0.53309525270178237,6
-1.1804960882947451,-0.73317938172826524,-0.75622268412696969,-0.41019766233857474,0.64485009447058583,1.7687120271064694,-0.35299460873514465,-0.50725779039562091,-1.5574253258139277,0.21550636496550299,-0.77399817414586403,0.00089889781112690681,-1.1117220820366653,-0.12322734968071861,0.41954236333528205,6
0.47120485007870733,-0.074259921559504768,-0.81395010359253783,-0.41019766233857474,-0.5120456606316397,0.51404656994582176,0.18667477591197656,0.14128934406998742,-0.89515085885226142,-0.10703045525584155,0.016055997114308773,-0.79923633364122482,-0.48159549118408601,-0.69474438053869492,-0.35532999386665642,6
-0.54483840419578089,-0.51370009048807219,1.8845429595320624,-0.41019766233857474,0.59474821044121451,0.28873417565779808,0.27527158407908076,-0.13647082232554553,0.77005098170191377,-0.2351359272327031,-1.5021637378052497,3.1777540402392104,-0.54535312914883427,-0.067396307272084108,2.0402696319665443,6
-0.40404534427120314,-0.56785237903628694,-0.35095610605576699,-0.41019766233857474,0.12954636668933886,1.6210559944545173,-1.0487216261167567,-0.33396539311735196,-1.6401471212209282,1.225585984171607,-0.1338973421308243,1.9314788889708439,-0.78166229369939111,-1.1905795462746394,1.0703841472445286,6
-1.3542471351192682,-0.46561043426382959,-1.1893325625742497,-0.41019766233857474,0.65074797518077998,1.1611381538616059,-0.19292954584308478,-0.21821095255466644,-0.8963849607202492,-0.071783085142457612,-1.4107460252134967,-1.2338007235266617,-0.94320564519281036,-0.23834647577038912,-0.71593628556015942,6
-2.0853059359978099,-1.1743974644436697,-0.81154027465751966,-0.41019766233857474,0.78084360766183825,1.098956535212942,-0.87145528152583895,-0.69201072675106468,-1.3181813778131204,1.1776122835052574,-1.1731325593728763,-0.18669205308708434,-1.9271527540355418,-0.73525665470324097,-0.38099281991444606,6
-0.00090381847895136069,-0.16246141465360406,-0.85574437450597074,-0.41019766233857474,0.35166993491751447,1.0164173118988893,-0.03479084458980701,-0.19675029640870514,-0.86780636497968133,-0.088843301960462723,-0.16233333557172092,-0.64693248863289499,-0.030890433684387708,0.39312594533494311,-0.35052761221979523,6
-1.7591618082267546,-0.34199971930462386,0.19996591104713393,-0.41019766233857474,0.47944925282344164,1.0559103377906418,-0.37593378076109363,-0.098564676534735676,-0.47640394657418145,0.18612696353607819,-1.2957585297610337,0.82230052475815074,-1.1151370218628422,0.10857069873148348,1.1281435741289469,6
-0.74478013158777334,-0.5298155857751129,-0.31065289143478941,-0.41019766233857474,0.90744146492372613,1.5284036138293036,-0.43158297991043792,-0.40433732078226842,-0.96100509087477559,0.55621828200776302,-1.3344518606009954,0.53097235962947376,-1.1950394763852132,0.53584421221943879,0.86624885672167962,6
-0.13242155683933624,-0.79460693277524486,-0.78502472131863643,-0.41019766233857474,0.31678927877165503,-0.10416933951181406,0.61264523509658897,0.14567555306101204,-0.31202542081130374,-0.43134165525130458,-1.5008012824353996,-0.8784162446812912,-0.24382911494080559,-0.26841263059306286,-0.64406988948477117,6
-1.2291213273513777,-0.37445663494414427,-1.0416703580555089,-0.41019766233857474,0.51620183130553621,0.78389266701618165,-0.15122706738611072,-0.17133358571691323,-0.80768531626530315,-0.016382116175971156,-1.1633879601744854,-1.1161900101450664,-0.84041652233500408,0.14461401388295486,-0.33767698396661044,6
-1.6447843230310115,-0.28454067047329779,-1.562729859750309,-0.41019766233857474,0.62483806202322734,0.75977992300887409,-0.41048882769759915,-0.28330417847782619,-1.9473251476743096,0.68524140705752556,-0.91013768641162751,0.27691065136385568,-1.6964938228597717,0.29223071971780662,-1.7562305891427346,6
-1.2171229428045842,-0.65209964615434002,-0.85075814738891364,-0.41019766233857474,0.043298776789073803,1.48219939742863,-0.73575314407310444,-0.1936166611196255,-1.537995007984865,0.90539025357662917,-0.16924797663322769,0.55784972708609337,-1.1049090652055276,-1.1084622725654814,0.53822713447217529,6
-0.89750973572884696,0.011331859012266113,-0.57291771423968108,-0.41019766233857474,0.63821669629235811,1.8006637806865666,-0.4403764675508281,-0.31811678388322395,-1.5324266183406454,0.7014103140010095,-0.66790447476505843,1.1896033006267681,-1.3840804936043625,0.63019713488052143,0.94764979942597571,6
-1.135323867422481,-0.95150985023633905,-0.37710474945877243,-0.41019766233857474,0.52160890138115323,1.5012103363627833,-1.3239266758666637,-0.68828221173327742,-1.7516937272690163,2.6242528392759263,-0.15968829006362198,2.7827444224087419,-2.0251499269611606,-1.3123833457673528,1.3954757781151896,6
-1.6074765437968832,-0.04719788432437267,-0.43004318144801257,-0.41019766233857474,0.18594656398327017,1.8265671994148851,-0.90774569627549451,-0.30329980591240385,-1.2530806810885462,1.0875611411168906,0.26235024389854666,1.7283602262028808,-1.0569100168552608,-0.51424360987879636,1.8099283252653415,6
-1.2917292086968433,-0.66986632561600945,-0.79606574098339677,-0.41019766233857474,0.78975887888674801,1.2831047717959969,0.10694135012058108,-0.24095532884180423,-1.0733279965504843,-0.30217043507754926,-1.671041896459077,-0.53822001157583421,-0.89932962083509049,0.31461807233401912,-0.068060799383844878,6
-2.2457330766638033,-0.59166268600353888,-0.23586259442668581,-0.41019766233857474,0.60076675834341886,0.52532168043007021,-0.87060232669437876,-0.54588752086067849,-1.0677711764440385,0.73664809175871304,-0.73394999632420099,1.0860587721636121,-1.8697965734603685,0.20758676242779719,0.29903342423779766,6
-0.57299907466608468,-0.20593686037018166,-0.083538641251577353,-0.41019766233857474,-0.28749949894779342,0.71453552244590279,0.1266089681423514,0.22839921357733378,-0.31418133623309169,-0.1713781987388063,-0.57576238278083169,0.26271359724000287,-0.58115433058670052,-0.68359037262220901,0.46384486694976634,6
-1.0881895307472289,-0.52955814712478066,-0.67610478536631646,-0.41019766233857474,0.86730718685886399,0.37107515161411209,0.06911932348272809,-0.24657694657121265,-0.57002745549564193,-0.11402291059088421,-1.6053503202520294,-0.5850544301364512,-0.99464687808396801,0.33034080010486683,-0.52323999823649314,6
-0.5143035812504444,0.79425560859147804,0.31871900893122135,-0.41019766233857474,-1.0907762986328386,-1.1902168534815891,-0.14713595187078662,0.68183330706996659,1.1868409165515181,-0.19091578423670413,0.70423541380208954,-0.56010506529509052,-0.47941401468801803,0.61437706400964243,-0.40732896766855697,5
-1.6928042932293943,-0.27965160574825054,0.37581769671278992,-0.41019766233857474,0.85668718502650387,0.53947403319194465,-0.90116417867368193,-0.50675320988649075,-0.0084555374265599271,0.73129706178644183,-0.27711171358876535,0.42311634770713752,-1.5975421583740022,1.0852016749196725,0.90790417784944999,5
0.067857263429313711,1.27359021483645,1.0909893785653066,-0.41019766233857474,-0.23558595787375694,-1.4051541892418533,0.51394490610455656,0.56773017291724936,1.85121747589187,-0.7905679414778769,1.088162324517026,-0.63091517073574732,-0.34252244320807229,1.5849919927751859,-0.39526992922697007,5
-0.95498075768641844,0.29310661706499702,0.69522969811300872,-0.41019766233857474,-0.10204643238389753,-0.79542431326315066,-0.010740018737037321,-0.090149568491420057,0.64346650985258536,-0.42277373185641204,0.72332240595926822,0.2877872113134477,-0.74857155099193085,0.92260886330756131,0.49325139801994206,5
-0.015682461132154411,1.560347144503045,1.482775914603474,-0.41019766233857474,-0.65219379292781932,-3.1030580738063391,0.76987146496936287,0.61876097061849322,2.2438406723323698,-0.95128274062848617,0.84556958575681784,0.3670499751340523,-0.17573664478803575,2.063716489982983,0.01814133677085901,5
-0.62958177922331704,1.4096038573159655,1.0215185099029787,-0.41019766233857474,-1.0432500598293926,-1.2115390200501508,0.30826548625573885,0.30573936821582509,1.9769701583476087,-0.65569043277464312,2.5026137266735904,-0.69145961274204704,-0.58483564092821883,1.0849146068661359,0.10275596781986306,5
1.5300251912855267,1.9241724927888053,2.3874410020801955,0.029907857782618674,-0.52856487139712005,-2.4506466175747157,0.65887184532438914,0.4695859572078297,2.8078511843834248,-0.73227886511951201,3.4148054719163103,0.79265983198687995,0.16946382947348229,2.189782518331691,0.91549742578961213,5
0.90532211428349829,0.34369504962072595,1.5281449966048719,-0.41019766233857474,-0.24341678493102514,-0.81441985875974399,0.56089571859856324,-0.058290605590384549,1.4050871592788985,-0.67816034292831806,1.3113256178395751,0.36567312734906143,0.15053928025528954,0.54082670064304539,0.95678693721316022,5
-0.05187463859935202,1.2771246783424259,1.7044249625318566,-0.41019766233857474,0.34242878291909745,-0.60717964317005324,-0.036757865109884047,-0.080634214917308655,1.4294426471084234,0.052053609620528796,2.1320375202493329,0.82457159222010623,-0.87083934328942825,2.0906333750161843,1.1800969963237065,5
-0.55426319050568706,0.018469668625353541,1.7995618496183434,-0.41019766233857474,-0.32169037123156818,-1.6759396295506801,0.60132087693412295,0.18275470635096919,1.8286003291033004,-0.41301661636067671,-0.38323962017522034,0.61701362365074364,-1.0192990543455529,0.03918961073977198,0.72419815617401229,5
0.63810766715192124,0.56804168799390908,0.80088598539797751,-0.41019766233857474,-0.079154360599199322,-0.92734678859813624,0.051210809277085684,-0.084178397152440632,1.2458505520255458,-0.087962686318148631,0.68618762603915306,-0.14995258067085773,-0.49344370381353969,0.53324856029321877,0.57360485715910015,5
-1.4755090825176103,1.2337826195742667,1.6604346568373953,-0.41019766233857474,0.66819470733249242,-0.96056741907947873,0.07818636598514106,-0.23270419874464135,1.1370582156989635,-0.29642074862859652,3.4106344130572723,0.87165227023081571,-1.1321948663050325,3.2808973729696591,0.93194448435658983,5
-0.79176395747782058,0.57062342308149405,0.68739394449810942,-0.41019766233857474,0.26751752291249065,-0.29858469069596033,0.15039228747823055,-0.39157943896480957,1.0306629955024766,-0.41422631699540868,2.5231326533641352,-0.024178939553265003,-0.50193926476909234,2.3370123080815599,0.35512790842339115,5
-0.56653048699896436,0.28021878561142444,-0.3193426012690383,-0.41019766233857474,0.94055016769456623,0.17208772488665214,-1.0890089540370309,-0.61935512140158877,-0.30984602027696051,1.2311151890167811,1.575811136000457,-0.32555392881688194,-1.2490948161184556,1.9469110608107563,0.1265952218055377,5
-1.1617749893438392,0.27297878066061687,1.011959721676702,-0.41019766233857474,-0.16320272081603418,-1.0914584589645036,0.26776544660620311,-0.1643746178859824,1.298857141595531,-0.41197396580650986,1.2078523753948356,0.098968990925277597,-1.1386515111396212,0.34185262055375515,0.30462930760480827,5
0.38349797525610385,1.3461027769849188,2.47305546681948,0.17179465703264937,-1.0582727355477879,-1.4388037488155314,-0.12220634662647605,-0.091929693421439057,1.5009950418687623,-0.15156363388368141,5.1108131094646856,1.7227619625761446,-0.21510052309905589,0.67412045149984179,0.88709986284618425,5
-0.90318711225647286,0.42787710818341346,1.7204832230733542,-0.41019766233857474,-0.31211266703244461,-0.86021644785613816,-0.48638111393348893,-0.23446112203865369,1.1237267084553753,0.27613255457555785,1.9400703956887597,1.2301137582187978,-1.1216722634078928,0.32672710940813976,0.62631885708337376,5
-0.76727656551778212,0.9085830632664007,1.0004754783595144,-0.41019766233857474,0.12057581991496856,-0.5063250069780314,-0.13673783398489231,-0.084141896623304596,0.91200099914431609,0.27303861203622382,1.626160075798841,0.37223343445242307,-1.7133034322029552,1.7263600541291979,0.49619438527580989,5
-1.2130095054557808,0.38828676142988899,1.2871739721054469,-0.41019766233857474,0.33562299401184365,-1.4770075405323382,-0.04423323098972573,-0.058713242540237964,1.195341941814672,-0.30640329831840746,0.40200900352375024,1.0395660609992305,-1.0379321743068128,1.083863986987984,0.91152365079187636,5
-1.4878436993286335,0.042917294979586414,-0.16082420722901219,-0.41019766233857474,-0.05990538871203771,-0.38934602505456817,-0.26815405319567909,-0.23606881651051195,0.4876061117529531,-0.1516327950115354,0.64107881181604986,-0.62133211494781626,-1.0858259517718736,-0.083712605984095106,0.14707257604358115,5
0.092375523109471488,0.22304109774637726,0.82447220242490216,-0.41019766233857474,-0.068942948720497929,0.39643578351397524,0.44737963846547224,0.031468290266933735,1.0971583843832962,-0.46526988974002592,0.29556966815109487,0.31863350248054023,-0.45492809990913918,0.30058299395589977,1.0854140617488295,5
